Article,Timestamp,Image metadata URL,Raw image URL
"Politics of global warming",2012-12-14T15:29:31Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T15:22:46Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T15:22:46Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T15:21:13Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T15:21:13Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T15:20:46Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T15:20:46Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T15:16:55Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T15:16:55Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T15:14:26Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T15:14:26Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T15:13:12Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T15:13:12Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T15:11:59Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T15:11:59Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T14:57:28Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T14:57:28Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T14:50:36Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T14:50:36Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T14:12:23Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T14:12:23Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T14:03:35Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T14:03:35Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T13:40:30Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T13:40:30Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T13:38:16Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T13:38:16Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T13:35:14Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T13:35:14Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T13:34:24Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T13:34:24Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T02:52:49Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T02:52:49Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T02:04:00Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T02:04:00Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T01:48:37Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T01:48:37Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T01:44:20Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T01:44:20Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T01:33:49Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T01:33:49Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-14T00:15:34Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-14T00:15:34Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T23:09:52Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T23:09:52Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T23:03:52Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T23:03:52Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T23:02:50Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T23:02:50Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T23:01:27Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T23:01:27Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T22:57:39Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T22:57:39Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T22:51:27Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T22:51:27Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T22:40:54Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T22:40:54Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T22:31:41Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T22:31:41Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T22:30:03Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T22:30:03Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T22:26:07Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T22:26:07Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T22:22:00Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T22:22:00Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T22:20:36Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T22:20:36Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T22:18:16Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T22:18:16Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T22:15:56Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T22:15:56Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T22:13:34Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T22:13:34Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T22:10:57Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T22:10:57Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T22:10:26Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T22:10:26Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T22:07:26Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T22:07:26Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T21:57:23Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T21:57:23Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T21:56:40Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T21:56:40Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T21:44:40Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T21:44:40Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T21:44:06Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T21:44:06Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T21:36:33Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T21:36:33Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T21:30:01Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T21:30:01Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T21:28:09Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T21:28:09Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T21:23:38Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T21:23:38Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T21:04:16Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T21:04:16Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:53:04Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:53:04Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:50:11Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:50:11Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:49:44Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:49:44Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:42:48Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:42:48Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:40:59Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:40:59Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:39:56Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:39:56Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:28:39Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:28:39Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:28:01Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:28:01Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:27:28Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:27:28Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:26:45Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:26:45Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:15:25Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:15:25Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:14:30Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:14:30Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:12:38Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:12:38Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:11:30Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:11:30Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:11:02Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:11:02Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T20:10:28Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T20:10:28Z,"https://commons.wikimedia.org/wiki/File:World-energy-consumption-by-fuel-projections-1990---2035-USDOE-IEA-2011.png","https://upload.wikimedia.org/wikipedia/commons/2/2b/World-energy-consumption-by-fuel-projections-1990---2035-USDOE-IEA-2011.png"
"Politics of global warming",2012-12-13T20:10:28Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T19:56:24Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T19:56:24Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T19:55:12Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-13T19:55:12Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-13T19:30:14Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
